ncols,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrows,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xllcorner,230814.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yllcorner,9616990.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellsize,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODATA_value,-99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.39,19.7,14.15,7.44,17.58,28.29,18.87,19.15,15.18,8.48,20.2,14.24,12.63,3.65,10.66,16.62,7.03,2.86,14.11,19.25,7.64,8.6,7.53,23.97,32.15,13.38,7.11,14.85,8.21,6.5,14.27,7.8,9.27,17.08,12.66,11.09,15.93,21.23,21.07,30.13,55.02,54.49,12.75,16.65,28.59,44.5,42.32,63.48,60.54,35.22,18.47,7.36,26.95,9.33,22.79,10.48,15.84,24.85,32.34,60.7,26.45,28.11,25.42,38.26,40.14,41.12,40.24,44.38,55.07,44.96,43.88,51.81,59.73,49.89,71.2
30.27,8.11,9.36,11.37,4.03,34.22,1.15,2.96,0.57,4.87,6.17,3.92,5.47,0.96,2.76,8.27,3.29,2.72,10,27.64,9.48,3.99,27.73,15.96,15.9,9.62,7.64,13.94,10.14,7.17,12.78,10,11.67,7.61,9.09,27.87,12.53,29.5,16.51,14.96,30.39,32.09,42.25,40.99,11.13,25.42,46.67,39.66,77.52,31.22,17.97,15.9,29.2,25.96,32.71,9.18,16.26,18.35,31.52,43.48,31.83,28.71,33.23,25.52,38.83,41.4,45.86,44.55,35.74,45.47,53.25,39.23,51.84,42.43,68.21
17.08,16.81,18.04,29.35,9.56,36.59,3.67,0.19,0.41,3.87,4.63,5.27,7.1,2.49,4.69,2.99,4.37,3.98,10.16,33.66,7.61,3.27,29.73,12.44,7.69,7.88,8.81,11.87,6.9,7.54,9.3,10.51,19.03,16.04,15.11,14.27,13.6,29.63,30.87,23.57,25.81,38.09,25.45,13.77,21.48,28.81,35.85,41.86,80.17,41.76,22.67,29.46,37.48,26.84,22.67,17.5,15.49,24.82,15.46,14.69,26.75,29.64,31.04,39.99,39.45,44.93,66.43,71.39,65.03,73.32,77.52,85.28,49.32,62.57,49.69
35.25,11.69,17.58,19.84,23.93,10.22,26.6,22.64,18.89,10.56,6.07,15.02,10.23,8.33,4.2,1.58,4.01,15.71,14.02,9.09,4.09,4.87,17.17,11.45,9.51,6.6,10.53,11.61,10.41,8.18,7.21,14.21,12.14,11.06,19.05,16.41,28.57,15.8,9.57,19.75,26.25,13.61,15.11,26.99,24.06,22.95,18.75,33.28,44.92,59.96,72.26,63.4,37.43,29.84,27.36,17.65,31.66,17.71,20.22,32.15,13.49,17.95,25.32,25.65,30.07,40.73,80.67,99.35,71.23,56.14,58.1,30.06,65.22,46.86,43.32
43.48,40.19,14.29,6.38,15.32,29.41,6.78,7.88,15.56,14.11,5.76,18.38,14.92,10.11,9.49,1.91,3.27,15.99,18.36,4.6,3.77,8.12,5.81,9.37,8.6,4.03,14.66,21.95,18.55,12.38,5.94,19.83,20.9,12.95,19.29,25.67,19.87,26.27,18.41,20.93,21.6,16.6,23.88,23.27,13.79,21.88,23.53,26.12,19.88,36.84,17.35,40.52,21.35,15.91,11.4,22.33,18.13,23.94,25.08,15.74,19.83,9.12,33.06,44.76,47.86,52.18,29.82,41.53,37.48,44.88,56.86,46.33,51.63,52.2,52.09
41.82,18.36,36.22,8.77,24.98,28.9,15.19,3.99,19.43,16.51,6.76,15.91,8.22,4.45,2.9,4.78,1.34,7.87,4.78,5.74,2.17,5.56,15.24,13.95,20.4,12.57,10.4,9.75,10.88,12.14,5.62,26.2,19.34,12.56,14.3,25.56,10.43,26.87,21.46,17.86,17.13,30.48,15.16,17.2,15.96,17.59,26.75,19.9,19.45,46.42,26.91,16.29,16.84,13.86,15.68,24.38,22.63,45.43,34.16,31.35,44.63,50.68,8.05,30.7,52.28,63.51,57.15,63.25,76.52,40.55,35.28,48.29,55.22,58.4,62.31
24.78,36.48,2.66,38.77,6.24,15.37,29.84,8.84,17.89,17.25,7,4.13,6.95,5.25,4.73,4.54,3.25,6.76,1.71,6.22,3.64,9.89,20.41,21.26,10.76,12.53,10.86,7.65,18.02,12.58,7.95,10.4,7.3,16.61,10.87,19.71,9.46,18.93,13.26,19.17,14.71,33.24,16.19,10.6,10.18,16.93,18.54,22.18,24.02,74.28,15.53,8.15,7.43,10.03,27.98,35.57,46.77,33.01,14.74,46.06,40.49,59.99,21.05,29.53,43.44,74.64,58.19,37.98,65.47,65.94,43.82,45.47,52.25,57.62,49.01
16.15,12.31,35.59,2.97,38.81,24.08,13.29,42.08,19.87,11.97,12.67,2.3,13.84,2.87,0.96,4.36,6.25,4.01,4.78,4.79,2.57,8.11,26.42,14.75,22.79,13.27,9.86,8.65,9.34,6.45,4.69,8.49,6.13,17.58,9.65,15.97,19.43,10.91,18.22,1.76,17.58,13.96,6.15,9.41,6.77,15.31,26.48,33.47,19.83,51.76,12.39,7.38,10.86,20.28,54.32,40.86,41.72,46.03,55.43,43.68,35.2,51.27,39.73,30.81,35.56,37.88,58.01,44.77,60.39,57.19,43.52,43.32,45.64,61.22,56.87
14.58,10.71,14,28.34,7.09,26.83,14.52,2.3,28.15,12.05,11.81,1.73,8.64,8.82,0.43,2.29,5.93,2.05,5.14,6.51,2.71,10.11,27.63,19.95,12.42,27.55,6.54,11.49,4.59,4.65,7.97,8.88,21.37,16.11,9.71,14.66,19.77,14.24,16.97,8.84,13.58,13.39,5.73,6.91,11.47,14.44,51.52,31.78,29.79,60.34,21.23,11.19,18.12,18.41,28.68,46.67,36.32,38.07,35.43,24.96,32.58,20.53,22.42,32.22,19.51,50.01,102.66,59.79,48.01,108.12,43.94,43.35,50.95,46.87,43.78
15.68,16.03,11.71,12.79,13.6,2.06,17.18,10.87,13.38,12.08,10.79,2.66,5.22,12.03,2.88,2.11,4.32,1.12,2.6,5.47,5.55,8.96,12.39,16.91,11.58,33.84,5.57,6.42,6.13,8.13,9.85,9.14,21.56,15.23,7.57,7.42,9.37,12.27,17.19,12.11,7.05,7.62,15.19,6.53,8.8,7.8,41.32,15.55,13.68,56.26,23.04,10.58,14.48,20.29,19.8,19.68,15.41,19.88,28.79,34.36,17.71,42.03,33.43,46.44,28.83,43.67,48.29,32.82,40.77,76.86,48.62,39.31,38.33,43.7,39.53
24.52,23.49,9.17,14.58,8.44,5.31,0.76,3.94,2.84,8.64,4.29,2.3,4.43,14.03,6.69,8.87,12.05,15.18,2.3,6.52,5.83,3.33,3.94,1.39,12.42,21.08,7.65,4.45,2.82,6.63,8.82,13,9.67,14.28,9.46,12.96,10.07,15.77,16.66,9.97,6.9,9.79,13.96,6.26,6.42,8.22,21.13,9.16,13.76,44.71,55.66,40.18,15.73,32.3,18.09,7.44,18.64,22.71,33.38,42.06,30.85,31.5,30.3,49.44,56.11,56.75,51.14,29.39,33.26,50.46,47.69,48.06,38.35,47.95,44.16
17.49,12.59,19.61,20.88,14.71,17.86,19.35,10.17,0,2.66,4.21,2.89,3.02,12.54,10.04,26.51,19.13,8.59,4.62,4.77,3.25,1.17,6.47,6,9.66,30.04,18.52,18.81,11.4,8.82,10.79,4.87,14.79,7.97,7.46,17.47,8.73,10.06,8.43,8.33,10.95,15.13,23.7,19.09,7.05,10.58,10.36,11.98,9.18,30.72,24.6,23.37,18.35,26.68,21.05,21.03,18.01,11.13,28.93,24.66,17.12,18.53,9.25,19.33,16.92,38.7,41.56,38.35,21.16,38.3,46.64,42.41,37.12,34.43,43.36
11.29,13.65,3.92,16.57,16.92,5.52,7.78,16.52,3.18,2.49,4.73,6.31,2.7,2.39,9.09,22.19,30.81,15.95,6.68,6.27,2.71,0.98,1.61,3.71,3.65,6.12,7.35,4.13,15.99,21.61,21.54,3.82,10.4,8.52,6.49,11.78,12.42,9.13,12.78,13.5,19.73,23.07,52.86,42.15,26.84,6.16,6.66,9.27,10.65,43.92,10.52,17.72,16.4,13.57,12.71,31.74,21.09,14,14.42,17.62,7.69,10.62,9.89,13.38,6.35,27.27,23.43,36.81,26,33.25,38.02,43.94,49.25,40.35,56.93
15.11,9.21,11.09,8.82,8.48,6.96,5.31,8.4,4.7,8.52,4.45,4.98,4.21,8.62,6.12,13.59,4.21,6.08,6.81,5.02,2.51,2.92,1.88,7.28,9.08,22.34,20.84,11.92,7.28,23.09,21.14,21.9,10.03,6.23,14.45,5.89,8.8,4.78,6.92,15.39,22.49,34.63,36.9,15.3,36.89,9.59,13.61,12.75,38.13,27.19,0.68,16.76,14.55,21.25,38.61,20.52,16.97,21.93,24.13,13.85,16.5,6.71,11.63,14.92,17.35,24.66,26.47,22.46,23.92,28.42,23.47,32.35,36.45,42.48,45.55
20.37,21.39,6.43,13.34,10.32,7.74,17.35,14.72,5.38,16,9.75,8.29,2.6,6.71,8.06,16.38,1.91,4.17,5.19,5.35,2.66,4.55,5.1,8.28,9.06,11.22,14.61,18.42,3.81,9.49,11.28,4.91,3.51,0.96,9.06,4.41,7.98,9,6.69,15.05,21.33,26.67,40.76,37.06,26.19,12.33,12.19,30.86,23.71,39.14,8.75,16.36,31.23,33.65,27.19,17.23,20.05,25.98,22.97,23.28,13.06,17.86,9.98,9.54,23.68,18.07,21.37,24.77,23.69,24.95,20.14,13.03,36.84,23.72,44.45
19.24,2.57,27.6,7.59,19.5,5.38,1.76,13.88,7.78,12.95,10.23,4.36,3.61,2.48,7.35,16.88,1.38,8.38,7.05,7.67,5.38,4.84,5.74,7.44,7.48,5.36,15.16,13.55,9.19,9.18,8.11,6.07,3.9,6.76,6.04,6.07,7.74,10.21,6.35,10.16,16.33,21.27,26.2,27.1,23.5,9.41,11.49,24.51,43.52,48.38,11.47,31.11,24.14,18.36,18.29,15.82,30.24,23.5,32.61,29.75,17.97,5.26,2.03,7.8,14.88,13.98,16.28,15.31,17.41,23.14,26.68,34.63,42.81,25.17,25.59
